,entrez_id,idx,gene_name,ensembl_id,new_idx
3221,145942,17370,TMCO5A,ENSG00000166069,3221
3222,146325,2340,PRR35,ENSG00000161992,3222
3223,146378,13141,C16orf92,ENSG00000167194,3223
3224,146547,14074,PRSS36,ENSG00000178226,3224
3225,146779,10316,EFCAB3,ENSG00000172421,3225
3226,146802,11034,SLC47A2,ENSG00000180638,3226
3227,146852,116,ODF4,ENSG00000184650,3227
3228,146861,13847,SLC35G3,ENSG00000164729,3228
3229,146862,3923,UNC45B,ENSG00000141161,3229
3230,147015,14057,DHRS13,ENSG00000167536,3230
3231,147179,4115,WIPF2,ENSG00000171475,3231
3232,147183,5697,KRT25,ENSG00000204897,3232
3233,147199,8670,SCGB1C1,ENSG00000188076,3233
3234,147719,2736,LYPD4,ENSG00000273111,3234
3235,148003,709,LGALS16,ENSG00000249861,3235
3236,148022,6778,TICAM1,ENSG00000127666,3236
3237,148066,12878,ZNRF4,ENSG00000105428,3237
3238,148870,14346,CCDC27,ENSG00000162592,3238
3239,148930,14391,KNCN,ENSG00000162456,3239
3240,149018,123,LELP1,ENSG00000203784,3240
3241,149647,1648,FAM71A,ENSG00000162771,3241
3242,149998,17112,LIPI,ENSG00000188992,3242
3243,150160,9242,CCT8L2,ENSG00000198445,3243
3244,150165,120,XKR3,ENSG00000172967,3244
3245,150209,5334,AIFM3,ENSG00000183773,3245
3246,150681,3371,OR6B3,ENSG00000178586,3246
3247,150921,12196,TCF23,ENSG00000163792,3247
3248,151112,4731,ZSWIM2,ENSG00000163012,3248
3249,151871,8162,DPPA2,ENSG00000163530,3249
3250,152138,9375,PYDC2,ENSG00000253548,3250
3251,152586,203,MGAT4D,ENSG00000205301,3251
3252,153201,15328,SLC36A2,ENSG00000186335,3252
3253,153745,10121,FAM71B,ENSG00000170613,3253
3254,154150,4066,HDGFL1,ENSG00000112273,3254
3255,154288,10100,KHDC3L,ENSG00000203908,3255
3256,155184,15066,SLC2A7,ENSG00000197241,3256
3257,157506,16800,RDH10,ENSG00000121039,3257
3258,157724,15260,SLC7A13,ENSG00000164893,3258
3259,157855,6469,KCNU1,ENSG00000215262,3259
3260,158521,361,FMR1NB,ENSG00000176988,3260
3261,158584,11181,FAAH2,ENSG00000165591,3261
3262,158724,5986,FAM47A,ENSG00000185448,3262
3263,158809,2606,MAGEB6,ENSG00000176746,3263
3264,158833,17094,AWAT1,ENSG00000204195,3264
3265,160065,5084,PATE1,ENSG00000171053,3265
3266,160762,9832,CCDC63,ENSG00000173093,3266
3267,161424,9651,NOP9,ENSG00000196943,3267
3268,161514,1698,TBC1D21,ENSG00000167139,3268
3269,162083,4515,C16orf82,ENSG00000234186,3269
3270,162514,8306,TRPV3,ENSG00000167723,3270
3271,162540,5976,SPPL2C,ENSG00000185294,3271
3272,162605,4418,KRT28,ENSG00000173908,3272
3273,163479,18100,FNDC7,ENSG00000143107,3273
3274,163778,9673,SPRR4,ENSG00000184148,3274
3275,164656,10014,TMPRSS6,ENSG00000187045,3275
3276,164714,15846,TTLL8,ENSG00000138892,3276
3277,165721,14676,DNAJB8,ENSG00000179407,3277
3278,166655,5844,TRIM60,ENSG00000176979,3278
3279,167359,17144,NIM1K,ENSG00000177453,3279
3280,167826,4935,OLIG3,ENSG00000177468,3280
3281,168391,15065,GALNTL5,ENSG00000106648,3281
3282,168400,7153,DDX53,ENSG00000184735,3282
3283,168417,8294,ZNF679,ENSG00000197123,3283
3284,168975,12247,CNBD1,ENSG00000176571,3284
3285,170062,10480,FAM47B,ENSG00000189132,3285
3286,170370,8154,FAM170B,ENSG00000172538,3286
3287,170572,1312,HTR3C,ENSG00000178084,3287
3288,170626,5062,XAGE3,ENSG00000171402,3288
3289,170627,10617,XAGE5,ENSG00000171405,3289
3290,170825,10744,GSX2,ENSG00000180613,3290
3291,171482,6008,FAM9A,ENSG00000183304,3291
3292,171483,13690,FAM9B,ENSG00000177138,3292
3293,171484,10053,FAM9C,ENSG00000187268,3293
3294,192666,15825,KRT24,ENSG00000167916,3294
3295,195814,9527,SDR16C5,ENSG00000170786,3295
3296,196472,14187,FAM71C,ENSG00000180219,3296
3297,196477,14323,CCER1,ENSG00000197651,3297
3298,196541,1843,METTL21C,ENSG00000139780,3298
3299,197259,7778,MLKL,ENSG00000168404,3299
3300,197322,3757,ACSF3,ENSG00000176715,3300
3301,199834,3529,LCE4A,ENSG00000187170,3301
3302,199974,12070,CYP4Z1,ENSG00000186160,3302
3303,200081,3313,TXLNA,ENSG00000084652,3303
3304,200523,1751,TEX37,ENSG00000172073,3304
3305,200734,6566,SPRED2,ENSG00000198369,3305
3306,200895,14210,DHFR2,ENSG00000178700,3306
3307,200909,7623,HTR3D,ENSG00000186090,3307
3308,200916,13753,RPL22L1,ENSG00000163584,3308
3309,200959,9958,GABRR3,ENSG00000183185,3309
3310,201140,15175,DHRS7C,ENSG00000184544,3310
3311,202865,2139,C7orf33,ENSG00000170279,3311
3312,203068,16562,TUBB,ENSG00000196230,3312
3313,203074,15262,PRSS55,ENSG00000184647,3313
3314,204474,17756,PDILT,ENSG00000169340,3314
3315,206338,8894,LVRN,ENSG00000172901,3315
3316,207063,8320,DHRSX,ENSG00000169084,3316
3317,219409,11376,GSX1,ENSG00000169840,3317
3318,219417,15436,OR8U1,ENSG00000172199,3318
3319,219428,11914,OR4C16,ENSG00000279514,3319
3320,219429,9652,OR4C11,ENSG00000172188,3320
3321,219431,6908,OR4S2,ENSG00000174982,3321
3322,219432,15071,OR4C6,ENSG00000181903,3322
3323,219436,1556,OR5D14,ENSG00000186113,3323
3324,219437,11591,OR5L1,ENSG00000279395,3324
3325,219438,4329,OR5D18,ENSG00000186119,3325
3326,219447,4454,OR5AS1,ENSG00000181785,3326
3327,219453,10274,OR8K5,ENSG00000181752,3327
3328,219464,12934,OR5T2,ENSG00000181718,3328
3329,219469,9168,OR8H1,ENSG00000181693,3329
3330,219473,5489,OR8K3,ENSG00000280314,3330
3331,219477,1961,OR8J1,ENSG00000172487,3331
3332,219479,5409,OR5R1,ENSG00000279961,3332
3333,219482,10760,OR5M3,ENSG00000174937,3333
3334,219484,8383,OR5M8,ENSG00000181371,3334
3335,219487,1514,OR5M11,ENSG00000255223,3335
3336,219493,2135,OR5AR1,ENSG00000172459,3336
3337,219557,15488,TEX47,ENSG00000164645,3337
3338,219578,13429,ZNF804B,ENSG00000182348,3338
3339,219793,14375,TBATA,ENSG00000166220,3339
3340,219858,11382,OR8B12,ENSG00000170953,3340
3341,219869,2678,OR10G8,ENSG00000234560,3341
3342,219870,10887,OR10G9,ENSG00000236981,3342
3343,219873,16592,OR10S1,ENSG00000196248,3343
3344,219874,13797,OR6T1,ENSG00000181499,3344
3345,219875,16727,OR4D5,ENSG00000171014,3345
3346,219927,10318,MRPL21,ENSG00000197345,3346
3347,219938,8594,SPATA19,ENSG00000166118,3347
3348,219952,7816,OR6Q1,ENSG00000279051,3348
3349,219954,5216,OR9I1,ENSG00000172377,3349
3350,219956,1433,OR9Q1,ENSG00000186509,3350
3351,219957,13020,OR9Q2,ENSG00000186513,3351
3352,219958,435,OR1S2,ENSG00000197887,3352
3353,219959,10498,OR1S1,ENSG00000280204,3353
3354,219960,3890,OR10Q1,ENSG00000180475,3354
3355,219965,3462,OR5B17,ENSG00000197786,3355
3356,219968,16180,OR5B21,ENSG00000198283,3356
3357,219981,6530,OR5A2,ENSG00000172324,3357
3358,219982,11938,OR5A1,ENSG00000172320,3358
3359,219983,484,OR4D6,ENSG00000166884,3359
3360,219986,4007,OR4D11,ENSG00000176200,3360
3361,219990,11582,OOSP2,ENSG00000149507,3361
3362,220296,11823,HEPACAM,ENSG00000165478,3362
3363,221044,15863,UCMA,ENSG00000165623,3363
3364,221078,3348,NSUN6,ENSG00000241058,3364
3365,221191,8385,PRSS54,ENSG00000103023,3365
3366,221223,7939,CES5A,ENSG00000159398,3366
3367,221357,9630,GSTA5,ENSG00000182793,3367
3368,221391,11771,OPN5,ENSG00000124818,3368
3369,221656,6434,KDM1B,ENSG00000165097,3369
3370,221823,1282,PRPS1L1,ENSG00000229937,3370
3371,221830,354,TWISTNB,ENSG00000105849,3371
3372,221938,14652,MMD2,ENSG00000136297,3372
3373,222545,6394,GPRC6A,ENSG00000173612,3373
3374,222642,12417,TSPO2,ENSG00000112212,3374
3375,222894,11027,FERD3L,ENSG00000146618,3375
3376,225689,18000,MAPK15,ENSG00000181085,3376
3377,245802,4451,MS4A6E,ENSG00000166926,3377
3378,245806,9040,VGLL2,ENSG00000170162,3378
3379,245911,14540,DEFB108B,ENSG00000184276,3379
3380,245913,9235,DEFB110,ENSG00000203970,3380
3381,245915,15665,DEFB112,ENSG00000180872,3381
3382,245928,882,DEFB114,ENSG00000177684,3382
3383,245929,15857,DEFB115,ENSG00000215547,3383
3384,245930,668,DEFB116,ENSG00000215545,3384
3385,245932,4781,DEFB119,ENSG00000180483,3385
3386,245934,9623,DEFB121,ENSG00000204548,3386
3387,245936,13740,DEFB123,ENSG00000180424,3387
3388,245938,16616,DEFB125,ENSG00000178591,3388
3389,245939,16667,DEFB128,ENSG00000185982,3389
3390,245940,10490,DEFB130A,ENSG00000232948,3390
3391,253017,1924,TECRL,ENSG00000205678,3391
3392,254240,1697,BPIFC,ENSG00000184459,3392
3393,254272,1940,TBC1D28,ENSG00000189375,3393
3394,254783,15688,OR6C74,ENSG00000197706,3394
3395,254786,4887,OR6C3,ENSG00000205329,3395
3396,254879,8745,OR2T6,ENSG00000198104,3396
3397,254910,3716,LCE5A,ENSG00000186207,3397
3398,254950,7255,KRTAP15-1,ENSG00000186970,3398
3399,254973,8345,OR1L4,ENSG00000136939,3399
3400,255220,7574,TXNDC8,ENSG00000204193,3400
3401,255725,1752,OR52B2,ENSG00000255307,3401
3402,255798,14415,SMCO1,ENSG00000214097,3402
3403,256144,3048,OR4C3,ENSG00000176547,3403
3404,256148,6108,OR4S1,ENSG00000176555,3404
3405,256223,8064,CDRT15L2,ENSG00000214819,3405
3406,256297,16111,PTF1A,ENSG00000168267,3406
3407,256364,17955,EML3,ENSG00000149499,3407
3408,256892,12793,OR51F1,ENSG00000280021,3408
3409,257101,7213,ZNF683,ENSG00000176083,3409
3410,257202,14304,GPX6,ENSG00000198704,3410
3411,259215,1616,LY6G6F,ENSG00000204424,3411
3412,259239,7016,WFDC11,ENSG00000180083,3412
3413,259240,2289,WFDC9,ENSG00000180205,3413
3414,259249,14096,MRGPRX1,ENSG00000170255,3414
3415,259266,598,ASPM,ENSG00000066279,3415
3416,259285,5723,TAS2R39,ENSG00000236398,3416
3417,259286,1064,TAS2R40,ENSG00000221937,3417
3418,259287,13578,TAS2R41,ENSG00000221855,3418
3419,259292,1360,TAS2R46,ENSG00000226761,3419
3420,259293,12814,TAS2R30,ENSG00000256188,3420
3421,259308,4207,FAM205A,ENSG00000205108,3421
3422,260293,7838,CYP4X1,ENSG00000186377,3422
3423,260429,1426,PRSS33,ENSG00000103355,3423
3424,266629,4557,SEC14L3,ENSG00000100012,3424
3425,267012,15257,DAOA,ENSG00000182346,3425
3426,280658,9704,SSX7,ENSG00000187754,3426
3427,282763,13594,OR51B5,ENSG00000167355,3427
3428,282770,12703,OR10AG1,ENSG00000174970,3428
3429,282775,7684,OR5J2,ENSG00000174957,3429
3430,282966,5581,C10orf53,ENSG00000178645,3430
3431,283092,13121,OR4C13,ENSG00000258817,3431
3432,283093,4540,OR4C12,ENSG00000221954,3432
3433,283111,10451,OR51V1,ENSG00000176742,3433
3434,283116,5152,TRIM49B,ENSG00000182053,3434
3435,283150,3496,FOXR1,ENSG00000176302,3435
3436,283159,835,OR8D1,ENSG00000196341,3436
3437,283160,2115,OR8D2,ENSG00000279116,3437
3438,283162,9243,OR8B4,ENSG00000280090,3438
3439,283189,11897,OR9G4,ENSG00000172457,3439
3440,283238,11785,SLC22A24,ENSG00000197658,3440
3441,283297,13979,OR10A4,ENSG00000170782,3441
3442,283365,8814,OR6C6,ENSG00000188324,3442
3443,283461,968,C12orf40,ENSG00000180116,3443
3444,283471,3079,TMPRSS12,ENSG00000186452,3444
3445,283600,3838,SLC25A47,ENSG00000140107,3445
3446,283629,3141,TSSK4,ENSG00000139908,3446
3447,283652,14819,SLC24A5,ENSG00000188467,3447
3448,283677,15147,REC114,ENSG00000183324,3448
3449,283694,14345,OR4N4,ENSG00000183706,3449
3450,283767,13902,GOLGA6L1,ENSG00000273976,3450
3451,283848,14367,CES4A,ENSG00000172824,3451
3452,283953,3785,TMEM114,ENSG00000232258,3452
3453,283999,5732,TMEM235,ENSG00000204278,3453
3454,284099,5085,C17orf78,ENSG00000278505,3454
3455,284254,5805,DYNAP,ENSG00000178690,3455
3456,284257,13627,BOD1L2,ENSG00000228075,3456
3457,284274,11196,SMIM21,ENSG00000206026,3457
3458,284355,3441,TPRX1,ENSG00000178928,3458
3459,284369,13250,SIGLECL1,ENSG00000179213,3459
3460,284382,11744,ACTL9,ENSG00000181786,3460
3461,284383,12666,OR2Z1,ENSG00000181733,3461
3462,284418,13178,FAM71E2,ENSG00000180043,3462
3463,284428,10985,MBD3L5,ENSG00000237247,3463
3464,284433,7544,OR10H5,ENSG00000172519,3464
3465,284532,10185,OR14A16,ENSG00000196772,3465
3466,284541,8795,CYP4A22,ENSG00000162365,3466
3467,284546,1842,C1orf185,ENSG00000204006,3467
3468,284656,15385,EPHA10,ENSG00000183317,3468
3469,284827,4586,KRTAP13-4,ENSG00000186971,3469
3470,285190,7978,RGPD4,ENSG00000196862,3470
3471,285220,13355,EPHA6,ENSG00000080224,3471
3472,285242,14900,HTR3E,ENSG00000186038,3472
3473,285311,18056,C3orf56,ENSG00000214324,3473
3474,285440,15213,CYP4V2,ENSG00000145476,3474
3475,285588,1476,EFCAB9,ENSG00000214360,3475
3476,285601,11700,GPR150,ENSG00000178015,3476
3477,285641,14035,SLC36A3,ENSG00000186334,3477
3478,285659,4090,OR2V2,ENSG00000182613,3478
3479,285855,5992,RPL7L1,ENSG00000146223,3479
3480,285877,8443,POM121L12,ENSG00000221900,3480
3481,286234,12197,SPATA31E1,ENSG00000177992,3481
3482,286362,16880,OR13C9,ENSG00000136839,3482
3483,286365,7179,OR13D1,ENSG00000179055,3483
3484,286514,4678,MAGEB18,ENSG00000176774,3484
3485,286753,16660,TRARG1,ENSG00000184811,3485
3486,287015,16662,TRIM42,ENSG00000155890,3486
3487,317701,11174,VN1R2,ENSG00000196131,3487
3488,317703,9714,VN1R4,ENSG00000228567,3488
3489,317749,731,DHRS4L2,ENSG00000187630,3489
3490,317754,2376,POTED,ENSG00000166351,3490
3491,319100,15638,TAAR6,ENSG00000146383,3491
3492,319101,8920,KRT73,ENSG00000186049,3492
3493,337878,12848,KRTAP7-1,ENSG00000274749,3493
3494,337879,12516,KRTAP8-1,ENSG00000183640,3494
3495,337880,12891,KRTAP11-1,ENSG00000182591,3495
3496,337882,5343,KRTAP19-1,ENSG00000184351,3496
3497,337959,10010,KRTAP13-2,ENSG00000182816,3497
3498,337960,14873,KRTAP13-3,ENSG00000240432,3498
3499,337966,3002,KRTAP6-1,ENSG00000184724,3499
3500,337967,8101,KRTAP6-2,ENSG00000186930,3500
3501,337968,6535,KRTAP6-3,ENSG00000212938,3501
3502,337969,7039,KRTAP19-2,ENSG00000186965,3502
3503,337970,6468,KRTAP19-3,ENSG00000244025,3503
3504,337971,578,KRTAP19-4,ENSG00000186967,3504
3505,337972,7147,KRTAP19-5,ENSG00000186977,3505
3506,337973,17384,KRTAP19-6,ENSG00000186925,3506
3507,337974,8916,KRTAP19-7,ENSG00000244362,3507
3508,337975,10563,KRTAP20-1,ENSG00000244624,3508
3509,337976,17799,KRTAP20-2,ENSG00000184032,3509
3510,337977,12270,KRTAP21-1,ENSG00000187005,3510
3511,337978,8022,KRTAP21-2,ENSG00000187026,3511
3512,337979,14989,KRTAP22-1,ENSG00000186924,3512
3513,338321,16636,NLRP9,ENSG00000185792,3513
3514,338322,10786,NLRP10,ENSG00000182261,3514
3515,338398,18145,TAS2R60,ENSG00000185899,3515
3516,338557,4079,FFAR4,ENSG00000186188,3516
3517,338567,15160,KCNK18,ENSG00000186795,3517
3518,338599,12454,DUPD1,ENSG00000188716,3518
3519,338661,9558,TMEM225,ENSG00000204300,3519
3520,338662,14992,OR8D4,ENSG00000181518,3520
3521,338674,6127,OR5F1,ENSG00000149133,3521
3522,338675,16779,OR5AP2,ENSG00000172464,3522
3523,338751,13249,OR52L1,ENSG00000183313,3523
3524,338917,283,VSX2,ENSG00000119614,3524
3525,338949,17772,TMEM202,ENSG00000187806,3525
3526,339105,17864,PRSS53,ENSG00000151006,3526
3527,339168,17199,TMEM95,ENSG00000182896,3527
3528,339291,5410,LRRC30,ENSG00000206422,3528
3529,339302,3954,CPLX4,ENSG00000166569,3529
3530,339345,8195,NANOS2,ENSG00000188425,3530
3531,339403,9478,RXFP4,ENSG00000173080,3531
3532,339501,13996,PRSS38,ENSG00000185888,3532
3533,339669,12066,TEX33,ENSG00000185264,3533
3534,339761,7991,CYP27C1,ENSG00000186684,3534
3535,339779,10731,PRR30,ENSG00000186143,3535
3536,339896,9986,GADL1,ENSG00000144644,3536
3537,339967,13841,TMPRSS11A,ENSG00000187054,3537
3538,339976,15073,TRIML1,ENSG00000184108,3538
3539,340024,3472,SLC6A19,ENSG00000174358,3539
3540,340168,10349,DPPA5,ENSG00000203909,3540
3541,340260,5038,UNCX,ENSG00000164853,3541
3542,340529,5679,PABPC1L2A,ENSG00000186288,3542
3543,340595,1109,RTL4,ENSG00000187823,3543
3544,340654,1263,LIPM,ENSG00000173239,3544
3545,340784,13693,HMX3,ENSG00000188620,3545
3546,340900,573,EBLN1,ENSG00000223601,3546
3547,340980,17895,OR52B6,ENSG00000187747,3547
3548,341116,17053,MS4A10,ENSG00000172689,3548
3549,341152,7196,OR2AT4,ENSG00000171561,3549
3550,341208,9391,HEPHL1,ENSG00000181333,3550
3551,341276,17219,OR10A2,ENSG00000170790,3551
3552,341350,13664,OVCH1,ENSG00000187950,3552
3553,341392,2857,ACSM4,ENSG00000215009,3553
3554,341416,18479,OR6C2,ENSG00000179695,3554
3555,341418,17394,OR6C4,ENSG00000179626,3555
3556,341568,9802,OR8S1,ENSG00000284723,3556
3557,341799,14753,OR6S1,ENSG00000181803,3557
3558,341947,6240,COX8C,ENSG00000187581,3558
3559,342372,18157,PKD1L3,ENSG00000277481,3559
3560,342898,18089,SYCN,ENSG00000179751,3560
3561,342900,8950,LEUTX,ENSG00000213921,3561
3562,343035,3103,RD3,ENSG00000198570,3562
3563,343066,13098,AADACL4,ENSG00000204518,3563
3564,343068,12907,PRAMEF5,ENSG00000270601,3564
3565,343069,4248,HNRNPCL1,ENSG00000179172,3565
3566,343070,15947,PRAMEF9,ENSG00000204505,3566
3567,343071,11654,PRAMEF10,ENSG00000187545,3567
3568,343169,3199,OR6F1,ENSG00000169214,3568
3569,343170,12709,OR14K1,ENSG00000153230,3569
3570,343173,16881,OR2T3,ENSG00000196539,3570
3571,343406,15443,OR10R2,ENSG00000198965,3571
3572,343472,2194,BARHL2,ENSG00000143032,3572
3573,343563,10732,OR2T29,ENSG00000182783,3573
3574,343641,9500,TGM6,ENSG00000166948,3574
3575,343930,3260,MSGN1,ENSG00000151379,3575
3576,344022,11152,NOTO,ENSG00000214513,3576
3577,344191,6377,EVX2,ENSG00000174279,3577
3578,344561,1450,GPR148,ENSG00000173302,3578
3579,344658,13659,SAMD7,ENSG00000187033,3579
3580,344752,14912,AADACL2,ENSG00000197953,3580
3581,344758,7698,GPR149,ENSG00000174948,3581
3582,344805,12563,TMPRSS7,ENSG00000176040,3582
3583,344807,10678,CD200R1L,ENSG00000206531,3583
3584,344892,15983,RTP2,ENSG00000198471,3584
3585,344901,11553,OSTN,ENSG00000188729,3585
3586,345062,4460,PRSS48,ENSG00000189099,3586
3587,345275,10911,HSD17B13,ENSG00000170509,3587
3588,345456,1972,PFN3,ENSG00000196570,3588
3589,345630,15566,FBLL1,ENSG00000188573,3589
3590,345651,2922,ACTBL2,ENSG00000169067,3590
3591,346517,10044,OR6V1,ENSG00000225781,3591
3592,346525,17244,OR2A12,ENSG00000221858,3592
3593,346562,9020,GNAT3,ENSG00000214415,3593
3594,346673,9759,STRA8,ENSG00000146857,3594
3595,347169,15905,OR1B1,ENSG00000280094,3595
3596,347411,16805,MPC1L,ENSG00000238205,3596
3597,347442,9693,DCAF8L2,ENSG00000189186,3597
3598,347468,9099,OR13H1,ENSG00000171054,3598
3599,347487,4154,CXorf66,ENSG00000203933,3599
3600,347516,13982,DGAT2L6,ENSG00000184210,3600
3601,347541,12349,MAGEB5,ENSG00000188408,3601
3602,347733,13307,TUBB2B,ENSG00000137285,3602
3603,348158,13281,ACSM2B,ENSG00000066813,3603
3604,348932,4820,SLC6A18,ENSG00000164363,3604
3605,348995,547,NUP43,ENSG00000120253,3605
3606,349633,1346,PLET1,ENSG00000188771,3606
3607,350383,4480,GPR142,ENSG00000257008,3607
3608,352999,7874,C6orf58,ENSG00000184530,3608
3609,353131,9791,LCE1A,ENSG00000186844,3609
3610,353132,15039,LCE1B,ENSG00000196734,3610
3611,353134,9009,LCE1D,ENSG00000172155,3611
3612,353137,11073,LCE1F,ENSG00000240386,3612
3613,353139,7863,LCE2A,ENSG00000187173,3613
3614,353140,14194,LCE2C,ENSG00000187180,3614
3615,353141,2731,LCE2D,ENSG00000187223,3615
3616,353142,15975,LCE3A,ENSG00000185962,3616
3617,353143,4350,LCE3B,ENSG00000187238,3617
3618,353144,11315,LCE3C,ENSG00000244057,3618
3619,353145,16606,LCE3E,ENSG00000185966,3619
3620,353238,8805,PADI6,ENSG00000276747,3620
3621,353288,17734,KRT26,ENSG00000186393,3621
3622,353299,2262,RGSL1,ENSG00000121446,3622
3623,353323,14913,KRTAP12-2,ENSG00000221864,3623
3624,353332,16435,KRTAP12-1,ENSG00000187175,3624
3625,353333,3203,KRTAP10-10,ENSG00000221859,3625
3626,353514,14638,LILRA5,ENSG00000187116,3626
3627,359710,12229,BPIFB3,ENSG00000186190,3627
3628,359787,5625,DPPA3,ENSG00000187569,3628
3629,360030,7638,NANOGNB,ENSG00000205857,3629
3630,360203,12741,GLT6D1,ENSG00000204007,3630
3631,360226,7906,PRSS41,ENSG00000215148,3631
3632,374291,12041,NDUFS7,ENSG00000115286,3632
3633,374355,6960,CCDC172,ENSG00000182645,3633
3634,374454,15189,KRT77,ENSG00000189182,3634
3635,374768,17198,SPEM1,ENSG00000181323,3635
3636,374875,809,HSD11B1L,ENSG00000167733,3636
3637,375318,16301,AQP12A,ENSG00000184945,3637
3638,375337,78,TOPAZ1,ENSG00000173769,3638
3639,375346,13118,STIMATE,ENSG00000213533,3639
3640,375567,1621,VWC2,ENSG00000188730,3640
3641,375790,5684,AGRN,ENSG00000188157,3641
3642,376132,10343,LRRC10,ENSG00000198812,3642
3643,377677,12245,CA13,ENSG00000185015,3643
3644,386653,4240,IL31,ENSG00000204671,3644
3645,386672,12719,KRTAP10-4,ENSG00000215454,3645
3646,386674,1083,KRTAP10-6,ENSG00000188155,3646
3647,386675,8339,KRTAP10-7,ENSG00000272804,3647
3648,386676,9772,KRTAP10-9,ENSG00000221837,3648
3649,386677,1028,KRTAP10-1,ENSG00000215455,3649
3650,386678,15865,KRTAP10-11,ENSG00000243489,3650
3651,386679,16438,KRTAP10-2,ENSG00000205445,3651
3652,386680,2134,KRTAP10-5,ENSG00000241123,3652
3653,386681,12461,KRTAP10-8,ENSG00000187766,3653
3654,386682,11695,KRTAP10-3,ENSG00000212935,3654
3655,386683,2356,KRTAP12-3,ENSG00000205439,3655
3656,386684,11411,KRTAP12-4,ENSG00000212933,3656
3657,386685,5232,KRTAP10-12,ENSG00000189169,3657
3658,386746,4149,MRGPRG,ENSG00000182170,3658
3659,387129,15326,NPSR1,ENSG00000187258,3659
3660,387266,6819,KRTAP5-3,ENSG00000196224,3660
3661,387267,5252,KRTAP5-4,ENSG00000241598,3661
3662,387332,13719,TBPL2,ENSG00000182521,3662
3663,387601,4636,SLC22A25,ENSG00000196600,3663
3664,387718,2119,TEX36,ENSG00000175018,3664
3665,387748,4305,OR56B1,ENSG00000181023,3665
3666,387775,15626,SLC22A10,ENSG00000184999,3666
3667,387836,9915,CLEC2A,ENSG00000188393,3667
3668,388015,5629,RTL1,ENSG00000254656,3668
3669,388112,17429,NANOGP8,ENSG00000255192,3669
3670,388333,8549,SPDYE4,ENSG00000183318,3670
3671,388364,15308,TMIGD1,ENSG00000182271,3671
3672,388468,13565,POTEC,ENSG00000183206,3672
3673,388551,5097,CEACAM16,ENSG00000213892,3673
3674,388553,11456,BHMG1,ENSG00000237452,3674
3675,388649,15180,C1orf146,ENSG00000203910,3675
3676,388662,11645,SLC6A17,ENSG00000197106,3676
3677,388698,10507,FLG2,ENSG00000143520,3677
3678,388761,535,OR14A2,ENSG00000241128,3678
3679,388818,9616,KRTAP26-1,ENSG00000197683,3679
3680,388946,16645,TMEM247,ENSG00000284701,3680
3681,388951,1497,TSPYL6,ENSG00000178021,3681
3682,388960,4754,C2orf78,ENSG00000187833,3682
3683,388963,7680,C2orf81,ENSG00000284308,3683
3684,389075,10606,RESP18,ENSG00000182698,3684
3685,389090,8138,OR6B2,ENSG00000182083,3685
3686,389123,15370,IQCF2,ENSG00000184345,3686
3687,389124,5196,IQCF5,ENSG00000214681,3687
3688,389151,5973,PRR23B,ENSG00000184814,3688
3689,389152,3737,PRR23C,ENSG00000233701,3689
3690,389158,12536,PLSCR5,ENSG00000231213,3690
3691,389177,10433,TMEM212,ENSG00000186329,3691
3692,389207,1840,GRXCR1,ENSG00000215203,3692
3693,389208,12771,TMPRSS11F,ENSG00000198092,3693
3694,389320,12471,TEX43,ENSG00000196900,3694
3695,389396,1743,GLYATL3,ENSG00000203972,3695
3696,389400,15290,GFRAL,ENSG00000187871,3696
3697,389730,15598,SPATA31A6,ENSG00000185775,3697
3698,389761,15699,SPATA31D4,ENSG00000189357,3698
3699,389762,8327,SPATA31D3,ENSG00000186788,3699
3700,389763,3725,SPATA31D1,ENSG00000214929,3700
3701,389812,7278,LCN15,ENSG00000177984,3701
3702,389827,15561,MYMK,ENSG00000187616,3702
3703,389874,3656,ZCCHC13,ENSG00000187969,3703
3704,390036,1789,OR52K1,ENSG00000196778,3704
3705,390037,17575,OR52I1,ENSG00000232268,3705
3706,390038,15647,OR51D1,ENSG00000197428,3706
3707,390054,8796,OR52A5,ENSG00000171944,3707
3708,390058,1309,OR51B6,ENSG00000176239,3708
3709,390059,15078,OR51M1,ENSG00000184698,3709
3710,390061,967,OR51Q1,ENSG00000167360,3710
3711,390063,2368,OR51I1,ENSG00000167359,3711
3712,390064,15786,OR51I2,ENSG00000187918,3712
3713,390066,5933,OR52D1,ENSG00000181609,3713
3714,390067,2414,OR52H1,ENSG00000181616,3714
3715,390075,11856,OR52N5,ENSG00000181009,3715
3716,390078,17170,OR52E6,ENSG00000205409,3716
3717,390079,13209,OR52E8,ENSG00000183269,3717
3718,390081,1103,OR52E4,ENSG00000180974,3718
3719,390082,4169,OR52E5,ENSG00000277932,3719
3720,390083,18393,OR56A3,ENSG00000184478,3720
3721,390084,4963,OR56A5,ENSG00000188691,3721
3722,390093,14771,OR10A6,ENSG00000279000,3722
3723,390110,12770,ACCSL,ENSG00000205126,3723
3724,390113,14770,OR4X1,ENSG00000176567,3724
3725,390142,8221,OR5D13,ENSG00000279761,3725
3726,390144,8093,OR5D16,ENSG00000205029,3726
3727,390148,3243,OR5W2,ENSG00000187612,3727
3728,390151,6497,OR8H2,ENSG00000181767,3728
3729,390152,15970,OR8H3,ENSG00000181761,3729
3730,390154,385,OR5T3,ENSG00000172489,3730
3731,390155,1388,OR5T1,ENSG00000181698,3731
